zipcode,cases,date
55925,107,12/10/2020
55926,23,12/10/2020
55927,237,12/10/2020
55929,79,12/10/2020
55931,16,12/10/2020
55932,115,12/10/2020
55933,11,12/10/2020
55934,180,12/10/2020
55935,29,12/10/2020
55936,90,12/10/2020
55939,82,12/10/2020
55940,127,12/10/2020
55941,44,12/10/2020
55942,0,12/10/2020
55943,134,12/10/2020
55944,360,12/10/2020
55945,70,12/10/2020
55946,185,12/10/2020
55947,393,12/10/2020
55949,81,12/10/2020
55950,13,12/10/2020
55951,55,12/10/2020
55952,138,12/10/2020
55953,46,12/10/2020
55954,53,12/10/2020
55955,142,12/10/2020
55956,91,12/10/2020
55957,51,12/10/2020
55959,121,12/10/2020
55960,191,12/10/2020
55961,10,12/10/2020
55962,26,12/10/2020
55963,233,12/10/2020
55964,307,12/10/2020
55965,90,12/10/2020
55967,38,12/10/2020
55968,8,12/10/2020
55969,53,12/10/2020
55970,46,12/10/2020
55971,174,12/10/2020
55972,306,12/10/2020
55973,19,12/10/2020
55974,76,12/10/2020
55975,159,12/10/2020
55976,393,12/10/2020
55977,8,12/10/2020
55979,29,12/10/2020
55981,248,12/10/2020
55982,25,12/10/2020
55983,80,12/10/2020
55985,94,12/10/2020
55987,2342,12/10/2020
55988,0,12/10/2020
55990,46,12/10/2020
55991,73,12/10/2020
55992,283,12/10/2020
56001,3553,12/10/2020
56002,12,12/10/2020
56003,861,12/10/2020
56006,<=5,12/10/2020
56007,1357,12/10/2020
56009,60,12/10/2020
56010,63,12/10/2020
56011,639,12/10/2020
56013,226,12/10/2020
56014,37,12/10/2020
56016,66,12/10/2020
56017,92,12/10/2020
56019,61,12/10/2020
56020,<=5,12/10/2020
56021,70,12/10/2020
56022,<=5,12/10/2020
56023,16,12/10/2020
56024,199,12/10/2020
56025,23,12/10/2020
56026,120,12/10/2020
56027,33,12/10/2020
56028,60,12/10/2020
56029,32,12/10/2020
56030,0,12/10/2020
56031,855,12/10/2020
56032,15,12/10/2020
56033,28,12/10/2020
56034,25,12/10/2020
56035,49,12/10/2020
56036,68,12/10/2020
56037,66,12/10/2020
56039,46,12/10/2020
56041,58,12/10/2020
56042,35,12/10/2020
56043,17,12/10/2020
56044,127,12/10/2020
56045,22,12/10/2020
56046,<=5,12/10/2020
56047,0,12/10/2020
56048,236,12/10/2020
56050,74,12/10/2020
56051,29,12/10/2020
56052,43,12/10/2020
56054,49,12/10/2020
56055,205,12/10/2020
56056,<=5,12/10/2020
56057,361,12/10/2020
56058,409,12/10/2020
56060,20,12/10/2020
56062,328,12/10/2020
56063,149,12/10/2020
56065,154,12/10/2020
56068,61,12/10/2020
56069,324,12/10/2020
56071,1019,12/10/2020
56072,119,12/10/2020
56073,1049,12/10/2020
56074,121,12/10/2020
56075,6,12/10/2020
56078,20,12/10/2020
56080,32,12/10/2020
56081,523,12/10/2020
56082,750,12/10/2020
56083,45,12/10/2020
56084,0,12/10/2020
56085,444,12/10/2020
56087,227,12/10/2020
56088,172,12/10/2020
56089,12,12/10/2020
56090,25,12/10/2020
56091,13,12/10/2020
56093,1191,12/10/2020
56096,123,12/10/2020
56097,188,12/10/2020
56098,113,12/10/2020
56101,587,12/10/2020
56110,163,12/10/2020
56111,23,12/10/2020
56113,17,12/10/2020
56114,30,12/10/2020
56115,83,12/10/2020
56116,55,12/10/2020
56117,43,12/10/2020
56118,24,12/10/2020
56119,107,12/10/2020
56120,90,12/10/2020
56121,40,12/10/2020
56122,91,12/10/2020
56123,29,12/10/2020
56125,<=5,12/10/2020
56127,15,12/10/2020
56128,223,12/10/2020
56129,79,12/10/2020
56131,221,12/10/2020
56132,16,12/10/2020
56134,35,12/10/2020
56136,59,12/10/2020
56137,96,12/10/2020
56138,123,12/10/2020
56139,31,12/10/2020
56140,<=5,12/10/2020
56141,14,12/10/2020
56142,80,12/10/2020
56143,279,12/10/2020
56144,85,12/10/2020
56145,45,12/10/2020
56146,0,12/10/2020
56147,23,12/10/2020
56149,105,12/10/2020
56150,194,12/10/2020
56151,61,12/10/2020
56152,118,12/10/2020
56153,28,12/10/2020
56155,48,12/10/2020
56156,574,12/10/2020
56157,51,12/10/2020
56158,40,12/10/2020
56159,261,12/10/2020
56160,<=5,12/10/2020
56161,32,12/10/2020
56162,8,12/10/2020
56164,491,12/10/2020
56165,34,12/10/2020
56166,19,12/10/2020
56167,42,12/10/2020
56168,76,12/10/2020
56169,73,12/10/2020
56170,31,12/10/2020
56171,91,12/10/2020
56172,239,12/10/2020
56173,33,12/10/2020
56174,33,12/10/2020
56175,215,12/10/2020
56176,74,12/10/2020
56177,0,12/10/2020
56178,145,12/10/2020
56180,103,12/10/2020
56181,73,12/10/2020
56183,123,12/10/2020
56185,56,12/10/2020
56186,28,12/10/2020
56187,2584,12/10/2020
56201,3093,12/10/2020
56207,8,12/10/2020
56208,125,12/10/2020
56209,197,12/10/2020
56210,0,12/10/2020
56211,37,12/10/2020
56212,34,12/10/2020
56214,45,12/10/2020
56215,408,12/10/2020
56216,53,12/10/2020
56218,38,12/10/2020
56219,35,12/10/2020
56220,259,12/10/2020
56221,71,12/10/2020
56222,191,12/10/2020
56223,81,12/10/2020
56224,15,12/10/2020
56225,62,12/10/2020
56226,13,12/10/2020
56227,8,12/10/2020
56228,62,12/10/2020
56229,127,12/10/2020
56230,52,12/10/2020
56231,20,12/10/2020
56232,216,12/10/2020
56235,26,12/10/2020
56236,27,12/10/2020
56237,37,12/10/2020
56239,72,12/10/2020
56240,62,12/10/2020
56241,279,12/10/2020
56243,100,12/10/2020
56244,91,12/10/2020
56245,39,12/10/2020
56248,39,12/10/2020
56249,7,12/10/2020
56251,117,12/10/2020
56252,117,12/10/2020
56253,69,12/10/2020
56255,23,12/10/2020
56256,147,12/10/2020
56257,15,12/10/2020
56258,1657,12/10/2020
56260,65,12/10/2020
56262,54,12/10/2020
56263,41,12/10/2020
56264,247,12/10/2020
56265,733,12/10/2020
56266,92,12/10/2020
56267,420,12/10/2020
56270,88,12/10/2020
56271,71,12/10/2020
56273,474,12/10/2020
56274,10,12/10/2020
56276,12,12/10/2020
56277,206,12/10/2020
56278,203,12/10/2020
56279,123,12/10/2020
56280,37,12/10/2020
56281,78,12/10/2020
56282,151,12/10/2020
56283,534,12/10/2020
56284,174,12/10/2020
56285,85,12/10/2020
56287,7,12/10/2020
56288,387,12/10/2020
56289,68,12/10/2020
56291,31,12/10/2020
56292,28,12/10/2020
56293,74,12/10/2020
56294,8,12/10/2020
56295,25,12/10/2020
56296,95,12/10/2020
56297,55,12/10/2020
56301,3145,12/10/2020
56302,33,12/10/2020
56303,2346,12/10/2020
56304,1819,12/10/2020
56307,583,12/10/2020
56308,2108,12/10/2020
56309,87,12/10/2020
56310,525,12/10/2020
56311,28,12/10/2020
56312,188,12/10/2020
56313,<=5,12/10/2020
56314,101,12/10/2020
56315,115,12/10/2020
56316,106,12/10/2020
56317,<=5,12/10/2020
56318,114,12/10/2020
56319,89,12/10/2020
56320,941,12/10/2020
56321,157,12/10/2020
56323,24,12/10/2020
56324,53,12/10/2020
56325,16,12/10/2020
56326,151,12/10/2020
56327,40,12/10/2020
56328,13,12/10/2020
56329,693,12/10/2020
56330,121,12/10/2020
56331,147,12/10/2020
56332,97,12/10/2020
56333,15,12/10/2020
56334,361,12/10/2020
56335,14,12/10/2020
56336,141,12/10/2020
56338,120,12/10/2020
56339,62,12/10/2020
56340,234,12/10/2020
56341,<=5,12/10/2020
56342,148,12/10/2020
56343,53,12/10/2020
56344,6,12/10/2020
56345,1122,12/10/2020
56347,819,12/10/2020
56349,46,12/10/2020
56350,16,12/10/2020
56352,678,12/10/2020
56353,606,12/10/2020
56354,100,12/10/2020
56355,41,12/10/2020
56356,44,12/10/2020
56357,68,12/10/2020
56358,157,12/10/2020
56359,154,12/10/2020
56360,342,12/10/2020
56361,186,12/10/2020
56362,565,12/10/2020
56363,14,12/10/2020
56364,536,12/10/2020
56367,617,12/10/2020
56368,435,12/10/2020
56369,90,12/10/2020
56371,12,12/10/2020
56372,0,12/10/2020
56373,280,12/10/2020
56374,1004,12/10/2020
56375,78,12/10/2020
56376,43,12/10/2020
56377,2017,12/10/2020
56378,744,12/10/2020
56379,1648,12/10/2020
56381,121,12/10/2020
56382,112,12/10/2020
56384,36,12/10/2020
56385,38,12/10/2020
56386,39,12/10/2020
56387,879,12/10/2020
56388,0,12/10/2020
56389,10,12/10/2020
56393,0,12/10/2020
56395,0,12/10/2020
56396,0,12/10/2020
56397,<=5,12/10/2020
56398,<=5,12/10/2020
56399,0,12/10/2020
56401,1847,12/10/2020
56425,621,12/10/2020
56430,<=5,12/10/2020
56431,587,12/10/2020
56433,107,12/10/2020
56434,8,12/10/2020
56435,122,12/10/2020
56436,<=5,12/10/2020
56437,55,12/10/2020
56438,247,12/10/2020
56440,119,12/10/2020
56441,147,12/10/2020
56442,198,12/10/2020
56443,74,12/10/2020
56444,146,12/10/2020
56446,119,12/10/2020
56447,62,12/10/2020
56448,30,12/10/2020
56449,120,12/10/2020
56450,61,12/10/2020
56452,96,12/10/2020
56453,30,12/10/2020
56455,74,12/10/2020
56456,<=5,12/10/2020
56458,14,12/10/2020
56459,<=5,12/10/2020
56461,192,12/10/2020
56464,359,12/10/2020
56465,153,12/10/2020
56466,221,12/10/2020
56467,126,12/10/2020
56468,294,12/10/2020
56469,62,12/10/2020
56470,709,12/10/2020
56472,527,12/10/2020
56473,223,12/10/2020
56474,246,12/10/2020
56475,96,12/10/2020
56477,175,12/10/2020
56478,0,12/10/2020
56479,386,12/10/2020
56481,114,12/10/2020
56482,334,12/10/2020
56484,272,12/10/2020
56501,1296,12/10/2020
56502,30,12/10/2020
56510,152,12/10/2020
56511,142,12/10/2020
56514,274,12/10/2020
56515,208,12/10/2020
56516,23,12/10/2020
56517,15,12/10/2020
56518,28,12/10/2020
56519,22,12/10/2020
56520,363,12/10/2020
56521,55,12/10/2020
56522,35,12/10/2020
56523,52,12/10/2020
56524,28,12/10/2020
56525,17,12/10/2020
56527,47,12/10/2020
56528,80,12/10/2020
56529,469,12/10/2020
56531,110,12/10/2020
56533,23,12/10/2020
56534,51,12/10/2020
56535,76,12/10/2020
56536,32,12/10/2020
56537,1071,12/10/2020
56538,9,12/10/2020
56540,159,12/10/2020
56541,<=5,12/10/2020
56542,187,12/10/2020
56543,21,12/10/2020
56544,357,12/10/2020
56545,54,12/10/2020
56546,19,12/10/2020
56547,214,12/10/2020
56548,41,12/10/2020
56549,381,12/10/2020
56550,21,12/10/2020
56551,114,12/10/2020
56552,34,12/10/2020
56553,13,12/10/2020
56554,203,12/10/2020
56556,113,12/10/2020
56557,187,12/10/2020
56560,3988,12/10/2020
56561,7,12/10/2020
56562,24,12/10/2020
56563,26,12/10/2020
56565,10,12/10/2020
56566,23,12/10/2020
56567,169,12/10/2020
56568,<=5,12/10/2020
56569,98,12/10/2020
56570,73,12/10/2020
56571,108,12/10/2020
56572,628,12/10/2020
56573,479,12/10/2020
56574,29,12/10/2020
56575,30,12/10/2020
56576,47,12/10/2020
56577,0,12/10/2020
56578,55,12/10/2020
56579,47,12/10/2020
56580,70,12/10/2020
56581,17,12/10/2020
56583,10,12/10/2020
56584,52,12/10/2020
56585,71,12/10/2020
56586,116,12/10/2020
56587,91,12/10/2020
56588,30,12/10/2020
56589,117,12/10/2020
56590,8,12/10/2020
56591,6,12/10/2020
56592,34,12/10/2020
56593,0,12/10/2020
56594,31,12/10/2020
56601,1929,12/10/2020
56619,31,12/10/2020
56621,345,12/10/2020
56623,96,12/10/2020
56626,26,12/10/2020
56627,0,12/10/2020
56628,54,12/10/2020
56629,<=5,12/10/2020
56630,143,12/10/2020
56631,0,12/10/2020
56633,244,12/10/2020
56634,104,12/10/2020
56636,295,12/10/2020
56637,12,12/10/2020
56639,11,12/10/2020
56641,26,12/10/2020
56644,47,12/10/2020
56646,21,12/10/2020
56647,33,12/10/2020
56649,352,12/10/2020
56650,40,12/10/2020
56651,49,12/10/2020
56652,23,12/10/2020
56653,53,12/10/2020
56654,7,12/10/2020
56655,70,12/10/2020
56657,<=5,12/10/2020
56658,0,12/10/2020
56659,0,12/10/2020
56660,16,12/10/2020
56661,46,12/10/2020
56662,17,12/10/2020
56663,8,12/10/2020
56666,50,12/10/2020
56667,23,12/10/2020
56668,8,12/10/2020
56669,16,12/10/2020
56670,84,12/10/2020
56671,107,12/10/2020
56672,120,12/10/2020
56673,51,12/10/2020
56676,86,12/10/2020
56678,77,12/10/2020
56679,<=5,12/10/2020
56680,6,12/10/2020
56681,33,12/10/2020
56682,0,12/10/2020
56683,31,12/10/2020
56684,24,12/10/2020
56685,6,12/10/2020
56686,25,12/10/2020
56687,0,12/10/2020
56688,<=5,12/10/2020
56701,737,12/10/2020
56710,40,12/10/2020
56711,<=5,12/10/2020
56713,78,12/10/2020
56714,147,12/10/2020
56715,8,12/10/2020
56716,852,12/10/2020
56720,0,12/10/2020
56721,1151,12/10/2020
56722,48,12/10/2020
56723,102,12/10/2020
56724,<=5,12/10/2020
56725,51,12/10/2020
56726,174,12/10/2020
56727,51,12/10/2020
56728,125,12/10/2020
56729,<=5,12/10/2020
56731,<=5,12/10/2020
56732,88,12/10/2020
56733,20,12/10/2020
56734,11,12/10/2020
56735,57,12/10/2020
56736,61,12/10/2020
56737,45,12/10/2020
56738,74,12/10/2020
56740,<=5,12/10/2020
56741,0,12/10/2020
56742,59,12/10/2020
56744,47,12/10/2020
56748,38,12/10/2020
56750,178,12/10/2020
56751,605,12/10/2020
56754,24,12/10/2020
56755,<=5,12/10/2020
56756,62,12/10/2020
56757,62,12/10/2020
56758,24,12/10/2020
56759,40,12/10/2020
56760,10,12/10/2020
56761,24,12/10/2020
56762,190,12/10/2020
56763,371,12/10/2020
NA,948,12/17/2020
55001,119,12/17/2020
55002,0,12/17/2020
55003,1131,12/17/2020
55005,238,12/17/2020
55006,197,12/17/2020
55007,125,12/17/2020
55008,987,12/17/2020
55009,402,12/17/2020
55010,0,12/17/2020
55011,784,12/17/2020
55012,136,12/17/2020
55013,453,12/17/2020
55014,2100,12/17/2020
55016,2412,12/17/2020
55017,57,12/17/2020
55018,33,12/17/2020
55019,94,12/17/2020
55020,242,12/17/2020
55021,3295,12/17/2020
55024,2100,12/17/2020
55025,1635,12/17/2020
55026,26,12/17/2020
55027,217,12/17/2020
55029,0,12/17/2020
55030,84,12/17/2020
55031,101,12/17/2020
55032,242,12/17/2020
55033,1890,12/17/2020
55036,6,12/17/2020
55037,225,12/17/2020
55038,1548,12/17/2020
55040,838,12/17/2020
55041,548,12/17/2020
55042,815,12/17/2020
55043,158,12/17/2020
55044,3921,12/17/2020
55045,475,12/17/2020
55046,359,12/17/2020
55047,112,12/17/2020
55049,176,12/17/2020
55051,597,12/17/2020
55052,96,12/17/2020
55053,50,12/17/2020
55054,168,12/17/2020
55055,280,12/17/2020
55056,964,12/17/2020
55057,1045,12/17/2020
55060,1886,12/17/2020
55063,578,12/17/2020
55065,66,12/17/2020
55066,1029,12/17/2020
55067,<=5,12/17/2020
55068,1775,12/17/2020
55069,518,12/17/2020
55070,597,12/17/2020
55071,375,12/17/2020
55072,713,12/17/2020
55073,163,12/17/2020
55074,148,12/17/2020
55075,1417,12/17/2020
55076,1454,12/17/2020
55077,965,12/17/2020
55078,<=5,12/17/2020
55079,477,12/17/2020
55080,180,12/17/2020
55082,2334,12/17/2020
55083,<=5,12/17/2020
55084,79,12/17/2020
55085,26,12/17/2020
55087,27,12/17/2020
55088,91,12/17/2020
55089,115,12/17/2020
55090,28,12/17/2020
55092,699,12/17/2020
55101,383,12/17/2020
55102,1163,12/17/2020
55103,977,12/17/2020
55104,2437,12/17/2020
55105,1239,12/17/2020
55106,4224,12/17/2020
55107,1144,12/17/2020
55108,772,12/17/2020
55109,2616,12/17/2020
55110,2339,12/17/2020
55111,<=5,12/17/2020
55112,3202,12/17/2020
55113,2575,12/17/2020
55114,299,12/17/2020
55115,536,12/17/2020
55116,1251,12/17/2020
55117,3242,12/17/2020
55118,2003,12/17/2020
55119,3212,12/17/2020
55120,266,12/17/2020
55121,585,12/17/2020
55122,1885,12/17/2020
55123,1531,12/17/2020
55124,3405,12/17/2020
55125,2525,12/17/2020
55126,1456,12/17/2020
55127,1003,12/17/2020
55128,2117,12/17/2020
55129,1701,12/17/2020
55130,1380,12/17/2020
55133,<=5,12/17/2020
55144,<=5,12/17/2020
55145,0,12/17/2020
55146,0,12/17/2020
55150,14,12/17/2020
55155,<=5,12/17/2020
55161,0,12/17/2020
55164,<=5,12/17/2020
55165,0,12/17/2020
55166,0,12/17/2020
55168,<=5,12/17/2020
55169,0,12/17/2020
55170,0,12/17/2020
55171,0,12/17/2020
55172,0,12/17/2020
55175,0,12/17/2020
55177,0,12/17/2020
55187,<=5,12/17/2020
55188,<=5,12/17/2020
55191,0,12/17/2020
55301,892,12/17/2020
55302,568,12/17/2020
55303,3944,12/17/2020
55304,3596,12/17/2020
55305,1146,12/17/2020
55306,1287,12/17/2020
55307,209,12/17/2020
55308,717,12/17/2020
55309,1455,12/17/2020
55310,99,12/17/2020
55311,2195,12/17/2020
55312,131,12/17/2020
55313,1749,12/17/2020
55314,91,12/17/2020
55315,365,12/17/2020
55316,1726,12/17/2020
55317,1099,12/17/2020
55318,1678,12/17/2020
55319,401,12/17/2020
55320,360,12/17/2020
55321,328,12/17/2020
55322,234,12/17/2020
55323,7,12/17/2020
55324,100,12/17/2020
55325,370,12/17/2020
55327,374,12/17/2020
55328,534,12/17/2020
55329,143,12/17/2020
55330,3095,12/17/2020
55331,1122,12/17/2020
55332,199,12/17/2020
55333,79,12/17/2020
55334,247,12/17/2020
55335,97,12/17/2020
55336,796,12/17/2020
55337,3225,12/17/2020
55338,89,12/17/2020
55339,79,12/17/2020
55340,490,12/17/2020
55341,214,12/17/2020
55342,133,12/17/2020
55343,1586,12/17/2020
55344,866,12/17/2020
55345,908,12/17/2020
55346,754,12/17/2020
55347,1350,12/17/2020
55348,<=5,12/17/2020
55349,292,12/17/2020
55350,1256,12/17/2020
55352,659,12/17/2020
55353,237,12/17/2020
55354,244,12/17/2020
55355,722,12/17/2020
55356,322,12/17/2020
55357,217,12/17/2020
55358,366,12/17/2020
55359,356,12/17/2020
55360,235,12/17/2020
55361,0,12/17/2020
55362,1566,12/17/2020
55363,319,12/17/2020
55364,764,12/17/2020
55365,<=5,12/17/2020
55366,16,12/17/2020
55367,77,12/17/2020
55368,189,12/17/2020
55369,2632,12/17/2020
55370,71,12/17/2020
55371,1209,12/17/2020
55372,2189,12/17/2020
55373,341,12/17/2020
55374,1201,12/17/2020
55375,266,12/17/2020
55376,1486,12/17/2020
55377,6,12/17/2020
55378,2009,12/17/2020
55379,3528,12/17/2020
55380,0,12/17/2020
55381,138,12/17/2020
55382,268,12/17/2020
55383,0,12/17/2020
55384,98,12/17/2020
55385,57,12/17/2020
55386,557,12/17/2020
55387,933,12/17/2020
55388,289,12/17/2020
55389,211,12/17/2020
55390,214,12/17/2020
55391,933,12/17/2020
55392,<=5,12/17/2020
55393,0,12/17/2020
55394,<=5,12/17/2020
55395,224,12/17/2020
55396,130,12/17/2020
55397,151,12/17/2020
55398,1179,12/17/2020
55399,<=5,12/17/2020
55401,710,12/17/2020
55402,40,12/17/2020
55403,900,12/17/2020
55404,2646,12/17/2020
55405,883,12/17/2020
55406,1653,12/17/2020
55407,3043,12/17/2020
55408,2606,12/17/2020
55409,820,12/17/2020
55410,730,12/17/2020
55411,2379,12/17/2020
55412,1477,12/17/2020
55413,945,12/17/2020
55414,2148,12/17/2020
55415,375,12/17/2020
55416,1981,12/17/2020
55417,1086,12/17/2020
55418,1987,12/17/2020
55419,1191,12/17/2020
55420,1717,12/17/2020
55421,2708,12/17/2020
55422,1927,12/17/2020
55423,2766,12/17/2020
55424,501,12/17/2020
55425,936,12/17/2020
55426,1564,12/17/2020
55427,1508,12/17/2020
55428,2851,12/17/2020
55429,2526,12/17/2020
55430,2107,12/17/2020
55431,1191,12/17/2020
55432,2499,12/17/2020
55433,2724,12/17/2020
55434,2421,12/17/2020
55435,901,12/17/2020
55436,748,12/17/2020
55437,1039,12/17/2020
55438,792,12/17/2020
55439,442,12/17/2020
55440,49,12/17/2020
55441,1090,12/17/2020
55442,721,12/17/2020
55443,3156,12/17/2020
55444,1399,12/17/2020
55445,1106,12/17/2020
55446,1271,12/17/2020
55447,1042,12/17/2020
55448,2111,12/17/2020
55449,2477,12/17/2020
55450,<=5,12/17/2020
55454,700,12/17/2020
55455,93,12/17/2020
55458,13,12/17/2020
55459,<=5,12/17/2020
55460,0,12/17/2020
55467,0,12/17/2020
55468,<=5,12/17/2020
55470,<=5,12/17/2020
55472,<=5,12/17/2020
55473,<=5,12/17/2020
55474,<=5,12/17/2020
55478,<=5,12/17/2020
55479,<=5,12/17/2020
55480,<=5,12/17/2020
55483,0,12/17/2020
55484,0,12/17/2020
55485,0,12/17/2020
55486,<=5,12/17/2020
55487,<=5,12/17/2020
55488,<=5,12/17/2020
55550,0,12/17/2020
55551,0,12/17/2020
55552,0,12/17/2020
55553,0,12/17/2020
55554,0,12/17/2020
55555,<=5,12/17/2020
55556,0,12/17/2020
55557,0,12/17/2020
55558,0,12/17/2020
55559,0,12/17/2020
55560,<=5,12/17/2020
55561,0,12/17/2020
55562,0,12/17/2020
55563,0,12/17/2020
55564,0,12/17/2020
55565,0,12/17/2020
55566,0,12/17/2020
55567,0,12/17/2020
55568,0,12/17/2020
55569,0,12/17/2020
55570,0,12/17/2020
55571,0,12/17/2020
55572,0,12/17/2020
55573,0,12/17/2020
55574,0,12/17/2020
55575,0,12/17/2020
55576,0,12/17/2020
55577,0,12/17/2020
55578,0,12/17/2020
55579,0,12/17/2020
55580,0,12/17/2020
55581,<=5,12/17/2020
55582,0,12/17/2020
55583,0,12/17/2020
55584,0,12/17/2020
55585,0,12/17/2020
55586,0,12/17/2020
55587,0,12/17/2020
55588,0,12/17/2020
55589,0,12/17/2020
55590,0,12/17/2020
55591,0,12/17/2020
55592,0,12/17/2020
55593,0,12/17/2020
55594,0,12/17/2020
55595,0,12/17/2020
55596,0,12/17/2020
55597,0,12/17/2020
55598,0,12/17/2020
55599,0,12/17/2020
55601,10,12/17/2020
55602,<=5,12/17/2020
55603,19,12/17/2020
55604,69,12/17/2020
55605,<=5,12/17/2020
55606,10,12/17/2020
55607,10,12/17/2020
55609,18,12/17/2020
55612,10,12/17/2020
55613,8,12/17/2020
55614,162,12/17/2020
55615,<=5,12/17/2020
55616,288,12/17/2020
55702,39,12/17/2020
55703,24,12/17/2020
55704,51,12/17/2020
55705,157,12/17/2020
55706,46,12/17/2020
55707,162,12/17/2020
55708,47,12/17/2020
55709,226,12/17/2020
55710,81,12/17/2020
55711,42,12/17/2020
55712,26,12/17/2020
55713,61,12/17/2020
55716,23,12/17/2020
55717,10,12/17/2020
55718,238,12/17/2020
55719,311,12/17/2020
55720,1094,12/17/2020
55721,199,12/17/2020
55722,71,12/17/2020
55723,130,12/17/2020
55724,52,12/17/2020
55725,9,12/17/2020
55726,80,12/17/2020
55730,<=5,12/17/2020
55731,149,12/17/2020
55732,61,12/17/2020
55733,315,12/17/2020
55734,299,12/17/2020
55735,60,12/17/2020
55736,50,12/17/2020
55738,30,12/17/2020
55741,157,12/17/2020
55742,24,12/17/2020
55744,1201,12/17/2020
55745,0,12/17/2020
55746,977,12/17/2020
55747,<=5,12/17/2020
55748,81,12/17/2020
55749,29,12/17/2020
55750,66,12/17/2020
55751,59,12/17/2020
55752,26,12/17/2020
55753,38,12/17/2020
55756,18,12/17/2020
55757,31,12/17/2020
55758,<=5,12/17/2020
55760,118,12/17/2020
55763,20,12/17/2020
55764,33,12/17/2020
55765,58,12/17/2020
55766,6,12/17/2020
55767,351,12/17/2020
55768,181,12/17/2020
55769,85,12/17/2020
55771,77,12/17/2020
55772,10,12/17/2020
55775,78,12/17/2020
55777,0,12/17/2020
55779,231,12/17/2020
55780,8,12/17/2020
55781,52,12/17/2020
55782,16,12/17/2020
55783,125,12/17/2020
55784,<=5,12/17/2020
55785,12,12/17/2020
55786,30,12/17/2020
55787,23,12/17/2020
55790,79,12/17/2020
55792,519,12/17/2020
55793,43,12/17/2020
55795,138,12/17/2020
55797,123,12/17/2020
55798,33,12/17/2020
55802,186,12/17/2020
55803,1003,12/17/2020
55804,669,12/17/2020
55805,639,12/17/2020
55806,481,12/17/2020
55807,578,12/17/2020
55808,320,12/17/2020
55810,624,12/17/2020
55811,2089,12/17/2020
55812,679,12/17/2020
55814,<=5,12/17/2020
55815,<=5,12/17/2020
55816,15,12/17/2020
55901,3020,12/17/2020
55902,948,12/17/2020
55903,47,12/17/2020
55904,1951,12/17/2020
55905,10,12/17/2020
55906,809,12/17/2020
55909,60,12/17/2020
55910,66,12/17/2020
55912,2626,12/17/2020
55917,157,12/17/2020
55918,40,12/17/2020
55919,84,12/17/2020
55920,445,12/17/2020
55921,253,12/17/2020
55922,21,12/17/2020
55923,230,12/17/2020
55924,73,12/17/2020
55925,110,12/17/2020
55926,24,12/17/2020
55927,254,12/17/2020
55929,82,12/17/2020
55931,17,12/17/2020
55932,122,12/17/2020
55933,11,12/17/2020
55934,194,12/17/2020
55935,32,12/17/2020
55936,97,12/17/2020
55939,91,12/17/2020
55940,135,12/17/2020
55941,52,12/17/2020
55942,0,12/17/2020
55943,143,12/17/2020
55944,372,12/17/2020
55945,74,12/17/2020
55946,191,12/17/2020
55947,424,12/17/2020
55949,89,12/17/2020
55950,13,12/17/2020
55951,67,12/17/2020
55952,151,12/17/2020
55953,46,12/17/2020
55954,62,12/17/2020
55955,162,12/17/2020
55956,99,12/17/2020
